date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-02-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.73,51,2587.23,1669.23,64.52,53.47,102,0,0,2,Valentines Day,0.1286,-2.1
2026-02-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.08,57,2740.56,1714.56,62.56,43.36,101,0,1,2,Valentines Day,0.1429,-2.1
2026-02-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,49.31,61,3007.91,1909.91,63.5,42.8,97,0,2,2,Valentines Day,0.2,-2.1
2026-02-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.88,73,3276.24,1962.24,59.89,45.22,41,0,3,2,Valentines Day,0.2,-2.1
2026-02-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.78,60,2686.8,1606.8,59.8,48.97,72,0,4,2,Valentines Day,0.2,-2.1
2026-02-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.98,96,4030.08,2302.08,57.12,46.87,5,1,5,2,Valentines Day,0.2,-2.1
2026-02-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,45.06,79,3559.74,2137.74,60.05,45.49,43,1,6,2,Valentines Day,0.2,-2.1
2026-02-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.72,83,3462.76,1968.76,56.86,51.6,21,0,0,2,Valentines Day,0.2,-2.1
2026-02-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.63,81,3372.03,1914.03,56.76,52.75,36,0,1,2,Valentines Day,0.2,-2.1
2026-02-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.84,68,2913.12,1689.12,57.98,43.01,80,0,2,2,Valentines Day,0.1429,-2.1
